,Title,Datetime,Score
808,The urge to sing the Lion Sleeps Tonight is only a whim away,2 months ago,7
809,"The whole world should be worried that North Korea has a missile that can hit New York, because if it can make it there, it can make it anywhere.",1 year ago,314
810,The wife says I have no respect for her privacy. At least thats what she wrote in her diary.,11 days ago,16
811,The word on the street is Graffiti,28 days ago,411
812,The word swims upside down is still swims.,11 months ago,234
813,"The world is halffull of pessimists, or halfempty depending on how you look at it.",2 months ago,310
814,"There are actually 8 dwarves in Snow White, but Kinky was left out of the film because he was a bit tied up during recording",7 months ago,386
815,"There are so many things I like about horses, but my favorite is all that hair running down their neck  thats the mane thing.",1 month ago,6
816,There are two types of people in this world1.those who can extrapolate from missing information,1 month ago,32
817,There is no I in denial.,1 year ago,401
818,There is no level of trust equal to that of cannibals giving each other oral sex.,1 month ago,357
819,There is no you in young,1 day ago,0
820,Theres a contortionist from the Philippines known as the Manilla Folder.,1 month ago,238
821,Theres a reason youre Robin and not Batman.,13 days ago,1
822,Theres a time and place for spontaneity.,1 month ago,36
823,Theres actually only one Bernie Sanders bumper sticker and we all take turns sharing it.,1 month ago,11
824,Theres no i in denial,1 month ago,37
825,Theres no i in denial.,2 months ago,144
826,Theres no i in team but theres a u in cunt,1 year ago,270
827,"Theres only one thing I dont like about halloween, which is..",8 months ago,29
828,"Theres plenty of fish in the sea, but until I catch one, Im stuck here just holding my rod.",2 months ago,365
829,"Theres two types of people in this world, one is able to draw conclusions from incomplete information.",1 year ago,216
830,These black hole articles just keep sucking me in,11 months ago,244
831,These coronavirus jokes are really going viral.,4 days ago,16
832,"They asked if i bartend, no, but i bar attend.",1 month ago,3
833,"They call me ALF, cause Ill eat your pussy.",1 month ago,2
834,They need to install better doors in the space of possibilities cuz theres too many things you can get into but cant get out of,1 month ago,1
835,"They say a picture is worth a thousand words, but if your word aint worth a dime, that puts an upper bound on your picture of 100.",9 days ago,485
836,"They say dogs are mans best friend, but even my worst enemy wouldnt look me in the eye while pooping on my carpet.",8 months ago,44
837,They wanted me to join their war but Iran.,2 months ago,183
838,"Theyre not inbred, theyre just genetically recursive.",1 month ago,3
839,This sentence is a lie.,16 days ago,6
840,"This sub is disappointing me lately, so Im going to try the meatball next time.",1 year ago,283
841,This year Im going to do Dry January and see if I can manage an entire month without any foreplay.,2 months ago,237
842,This year International Womens day is only 23 hours because of Daylight Savings. I expect better in 2020.,10 days ago,5
843,Those Make A Wish kids are so lucky.,14 days ago,4
844,Time flies when you throw an alarm clock across the room,1 month ago,15
845,"Times fun when youre having flies, Kermit said",1 month ago,244
846,Title,Datetime,0
847,"To all the people out there suffering with paranoia just remember, youre not alone.",11 months ago,542
848,"To be fair, I should stay out of the sun",3 months ago,287
849,"To be frank, Id have to change my name.",1 month ago,709
850,To be or not to be a horse rider. That is equestrian.,6 months ago,263
851,"To quit smoking, I only smoke after every meal. I am down to 40 meals a day.",2 years ago,232
852,"To spell panda, you only need P and A.",1 year ago,327
853,"To the guy who invented the number zero, thanks for nothing.",8 months ago,522
854,"To the guy who invented zero, thanks for nothing",3 months ago,486
855,To the idiot who stole my antidepressants... I hope youre happy now,2 months ago,19
856,"To the man on crutches, dressed in camouflage, who stole my wallet  you can hide, but you cant run.",2 years ago,226
857,"To the man wearing a mask while carrying home a box of beer, youre worried about the wrong type of corona killing you.",8 days ago,6
858,"To the people who are trying to overcome their paranoia, Im behind you all the way.",9 months ago,428
859,"Today I masturbated twenty five times, cant believe I pulled it off",1 month ago,38
860,Today I saw a broke down short bus.,2 months ago,0
861,"Today is Earth Day, and it should also become a day when normal people make fun of Flat Earthers",10 months ago,28
862,Tough shit if you do not eat enough fiber.,11 months ago,223
863,"True house cleaners arent just born, theyre maid.",7 months ago,350
864,"Turned myself into TSA today because of past issues with my mother, but apparently they have a different definition of unaccompanied baggage",1 month ago,7
865,Turning on your lights and sirens after losing a drag race is just poor sportsmanship.,1 month ago,502
866,"Turns out, birth is the leading cause of death",1 month ago,16
867,Two bed bugs fell in love and are getting married in the spring,1 month ago,39
868,Uber Eats Driver sounds like a cheesy horror flick.,1 month ago,8
869,Unorthodox people are all the same.,22 days ago,5
870,Vegans are like Christians they just wanna save you.,3 days ago,0
871,Voting for a woman president is racist to robot presidents,1 month ago,0
872,Walking into the drum shop like Id tap that,26 days ago,384
873,We call my aunt anti abortion which is pretty mean cause shes had 5 abortions,9 months ago,308
874,We call the beginning of the day morning because everyone is sad that they have to get out of bed,3 days ago,23
875,We dont negotiate with terrorists unless their demands are to take more of your time at the airport,6 months ago,142
876,We have a shortage of dwarves,10 days ago,11
877,Well well well...if it isnt autocorrect,15 days ago,48
878,"Were Gods roombas  hes let us free to roam, and we suck.",1 year ago,266
879,Were about to have a bad spell of wether.,2 years ago,235
880,"Were supposed to be on earth to help others, but what the others are here for I dont know.",11 months ago,163
881,Weve got big plans at the architecture firm.,10 days ago,6
882,What Youre from Turks AND Caicos,12 days ago,1
883,What do you get when you cross a freeway with a refrigerator Run over,20 days ago,4
884,What has 7 arms and sucks,1 month ago,0
885,"What has four letters, occasionally has twelve letters, always has six letters, but never has five letters.",1 month ago,326
886,"Whats the deal with the 14th of February , its just a date",1 month ago,5
887,"Whats the hassle with valentines day, its only a date",1 month ago,0
888,"When I die, Id like the word Humble to be written on my statue.",1 year ago,366
889,"When I escaped prison, the ugly security guard just screamed insecure",2 months ago,0
890,"When I was young, I used to think earwigs actually lived in your ears, so you can imagine how terrified I was of cockroaches.",1 year ago,396
891,"When hanging drywall, its better to screw it up than to nail it.",1 year ago,227
892,"When in doubt, mumble.",1 month ago,2
893,"When it comes to finding happiness, I have just about had it.",1 month ago,2
894,"When it comes to studying boxing, Ive been known to hit the books.",5 days ago,296
895,"When life gives you melons, youre probably dyslexic...",3 months ago,55
896,When life gives you melons...,2 months ago,5
897,"When life gives you writers block,",1 year ago,335
898,"When someone tells me to stop acting like a flamingo, thats when I put my foot down.",1 year ago,230
899,"When the assassin was hungry, the assassinate.",2 months ago,70
900,"When the doctors told me I was bipolar, I wasnt sure if I should laugh or cry.",3 months ago,45
901,"When the fire alarm went off and my colleague stopped to pick up pliers, I chastised him, this is not a drill",1 year ago,216
902,"When the interviewer asked me to, Describe myself in three words., I replied, Efficient.",1 year ago,290
903,"When youre given a choice between two different ways to get on a roof, always choose the ladder.",2 months ago,26
904,"Whenever I go to the park and someone asks me which child is mine, I like to tell them Im still deciding.",2 years ago,338
905,White boards are remarkable.,2 years ago,246
906,Why am I the only naked person at this gender reveal party,4 months ago,58
907,Why do German girls always say their age during sex,4 months ago,27
908,Why is it called a money shot and not a baby shower,7 months ago,254
909,Why is no one ever the right amount of whelmed,1 year ago,365
910,Why was the antivaxxers 4 year old child crying Midlife crisis.,2 months ago,21
911,Winter tip dont make snow angels in dog parks.,1 year ago,267
912,"Wish my wife would stop praying and just go to sleep, its Pastor bedtime",2 months ago,74
913,"With all these concerns about germs on hands, Im getting really tired of opening doors with my mouth...",3 days ago,10
914,With great reflexes comes great response ability.,8 months ago,48
915,"With the rise of selfdriving vehicles, its only a matter of time before we get a country song where a guys truck leaves him too.",2 years ago,457
916,Women do not get enough respect for their ass and titties,3 days ago,7
917,Women live longer than men beacuse most of them dont have a wife.,7 months ago,310
918,Women only call me ugly until they find out how much money I make then they call me ugly and poor.,1 year ago,417
919,Womens day,8 days ago,0
920,Write a wise saying and your name will live forever.  Anonymous.,9 months ago,25
921,"You can drink lava, but only once.",8 months ago,248
922,"You cant run through a camp site. You can only ran, because its past tents.",1 year ago,317
923,You cant spell subtext without butt sex,11 months ago,118
924,You have to hand it to blind prostitutes.,2 years ago,255
925,You know the cure for corona virus Lyme disease.,1 day ago,0
926,"You may not be the dumbest person on Earth, but you better hope he doesnt die.",11 months ago,30
927,You mention Botox these days and no even raises an eyebrow.,1 year ago,362
928,"Youd be jolly too, if you had a list of all the naughty girls and where they live.",2 months ago,473
929,Youll never be as lazy as whoever named the fireplace.,2 years ago,309
930,Youre just a piece of meat to me if Im just a piece of silicon to you,1 month ago,0
931,Youve got to hand it to blind prostitutes,11 months ago,195
932,a coon is black but a tycoon might be white,1 month ago,0
933,always thought being an adult wouldve involved more sex,15 days ago,5
934,average only half rhymes with a fridge and its not the half youd expect,2 months ago,2
935,call me the futsal shuffle because are you serious,1 month ago,4
936,diet without tea is just die.,2 months ago,6
937,dont be an intelligentass,1 month ago,0
938,i before e except after c is disproved by science.,1 year ago,281
939,i get extremely offended and downright devastated when people say I dont handle criticism well,2 months ago,9
940,i recently did one of those nude calendars for charity... child line were livid,1 month ago,3
941,iTouch Kids the Apple product that never made it past marketing.,3 months ago,288
942,im lefthanded so my left arm is definitely not the right arm to break,2 months ago,15
943,my brother called me from prison and said hey you know how we finish each others sentences,9 months ago,25
944,never in a million years would I ask a tambourine man to play a song for me,1 month ago,8
945,theres a thin line between conspiracy theorists and Chemtrails,16 days ago,4
946,yes but at the same time really means no and,14 days ago,7
